3.049999999999999933e-01 5.121718257318684797e-01 4.998479534822189985e-01 1.232338612628172264e-01 1.973957585337850207e-01 1.119145476287617263e-01 2.387872342113571023e+00 9.552363226372849458e-02
3.099999999999999978e-01 6.281622386388698853e-01 3.442450532417299369e-01 1.177866161625274050e-01 2.049835718383447025e-01 1.043470888881941339e-01 2.525740770250311851e+00 9.631014850221364387e-02
3.150000000000000022e-01 5.776908843938928229e-01 4.896474452845989145e-01 1.187905668791109370e-01 1.844360280054541112e-01 1.027836328254370518e-01 2.516276585567412294e+00 9.111018770744333528e-02
3.200000000000000067e-01 6.218069108293658998e-01 4.226774067620410191e-01 1.154114682722047203e-01 1.889357210093917383e-01 1.032138848596957786e-01 2.558143576352657877e+00 9.059717787632799724e-02
3.250000000000000111e-01 6.320407523861544252e-01 3.689370719103054475e-01 1.163361455670969546e-01 1.793090282148025183e-01 1.094835100039466685e-01 2.464022750262496064e+00 9.094323067294952934e-02
3.300000000000000155e-01 6.376867511574699776e-01 4.250266250401761869e-01 1.187918157951413367e-01 1.899361990216875684e-01 1.107855211636196713e-01 2.608939691594617027e+00 9.209755633622593307e-02
3.350000000000000200e-01 5.640393985359536400e-01 4.944362373036293445e-01 1.115075856670191545e-01 1.739205614794550048e-01 1.012038968783488951e-01 2.564070886557257900e+00 9.184564936034154969e-02
3.400000000000000244e-01 6.374146222287476737e-01 4.380717197738896451e-01 1.123258608326478392e-01 1.898888707474098159e-01 1.089917251323134773e-01 2.562591637344329598e+00 9.333647512204386321e-02
3.450000000000000289e-01 6.604288630063464005e-01 4.653836317280236057e-01 1.086206182776187218e-01 1.684109644480084877e-01 1.033192650234964483e-01 2.461646396419199245e+00 9.144313866865216855e-02
3.500000000000000333e-01 7.450614911795910844e-01 3.291427623561724580e-01 1.056754534156732483e-01 1.835666569795413317e-01 1.026046073706342876e-01 2.629142242685118980e+00 9.023727132801587225e-02
3.549999999999999822e-01 7.076077892946731618e-01 3.850133001249623210e-01 1.047850153983646698e-01 1.830408266381461646e-01 1.028344726007544424e-01 2.575225400762072514e+00 9.110352599391445538e-02
3.599999999999999867e-01 7.461593900229746001e-01 3.495487059690267628e-01 1.059513836884751758e-01 1.817783309331275632e-01 1.007718813352740383e-01 2.382155266241533287e+00 9.114534031269201642e-02
3.649999999999999911e-01 7.343369573408297102e-01 3.436375179917972589e-01 1.039709319832747697e-01 1.760079587280132252e-01 1.046201558847232455e-01 2.628288651478663418e+00 9.395183680910708379e-02
3.699999999999999956e-01 6.500421028631717668e-01 3.788195968065667385e-01 9.874938243336256471e-02 1.781425912077209406e-01 1.019323749930893530e-01 2.488102033773858857e+00 8.947445407189848210e-02
3.750000000000000000e-01 7.656615387245873094e-01 3.422137622676621471e-01 9.016719129954574308e-02 1.665428699797161793e-01 1.029064109228562535e-01 2.576166578284533326e+00 9.068269237005793793e-02
3.800000000000000044e-01 7.867030897249362997e-01 2.536662976213618359e-01 9.180316001574245766e-02 1.654073194211723719e-01 9.796253218026106102e-02 2.594593567118772537e+00 8.861872886677925332e-02
3.850000000000000089e-01 7.498024315361014880e-01 3.767695459651897449e-01 9.073643738271612580e-02 1.595893393981169806e-01 9.590676679453756515e-02 2.507638553719802044e+00 8.859999843382108942e-02
3.900000000000000133e-01 7.326490124039855001e-01 4.373962397733205387e-01 9.419295650779485607e-02 1.420576655306215463e-01 9.631976298436931150e-02 2.529315018570749363e+00 8.756668190813773900e-02
3.950000000000000178e-01 7.404236800802002083e-01 2.570326427708075068e-01 8.960968348367237546e-02 1.527168939254860969e-01 1.024653100452249110e-01 2.611270920546893581e+00 8.799550516027132563e-02
4.000000000000000222e-01 7.336851006175925116e-01 3.533705685988695055e-01 8.174412827340410415e-02 1.530510178898631113e-01 9.276233090171394358e-02 2.565239305632585509e+00 8.946366433425678721e-02
4.050000000000000266e-01 8.689969576731551015e-01 3.851847082979488746e-01 8.725794470838699191e-02 1.623791112554010263e-01 9.683717137201393321e-02 2.591768922377406525e+00 8.862665663251417802e-02
4.100000000000000311e-01 7.678665696549825670e-01 2.707916301611861254e-01 8.500958121059296047e-02 1.490254742065258431e-01 9.533479123694266200e-02 2.532382281533818613e+00 8.852369016120267831e-02
4.150000000000000355e-01 7.592041975933867537e-01 2.847229253559901418e-01 8.260366890837472775e-02 1.547479024992300944e-01 9.656243485494531154e-02 2.490815955910499646e+00 8.774760853656535242e-02
4.199999999999999845e-01 8.241591798881040543e-01 2.444558953211735663e-01 9.481278799697591408e-02 1.673067289631652577e-01 8.436795660692775201e-02 2.618149800921410364e+00 8.806158017090431889e-02
4.249999999999999889e-01 8.592277127643405121e-01 2.382841376218565455e-01 7.843731447340150653e-02 1.577337139722599368e-01 8.867649680772975163e-02 2.742577730859596663e+00 8.171897760205240613e-02
4.299999999999999933e-01 8.255454511700118791e-01 2.936223188652200000e-01 8.365670174550707272e-02 1.390474565595192502e-01 9.015974609975119236e-02 2.588872126335511226e+00 8.756067319751512090e-02
4.349999999999999978e-01 7.800858624333245617e-01 3.612538873830716812e-01 7.605206674980094506e-02 1.507996335873066363e-01 8.757992335980212262e-02 2.513494444400887762e+00 8.391063297693059087e-02
4.400000000000000022e-01 8.257039341060663507e-01 2.577873796196507028e-01 7.325454188596666749e-02 1.380192604076548590e-01 8.368511794233600420e-02 2.442431646216465246e+00 8.605325305819241932e-02
4.450000000000000067e-01 8.208988934065762910e-01 2.138943211688277557e-01 8.074487608892538804e-02 1.524036499005475276e-01 8.415423334549618217e-02 2.586930369990355860e+00 8.544496930195762119e-02
4.500000000000000111e-01 9.143932123736769890e-01 2.229000856433352995e-01 6.022696775679019232e-02 1.497511676126127844e-01 8.736371806727473432e-02 2.662166491208331376e+00 8.336804636679988334e-02
4.550000000000000155e-01 9.324907094114511796e-01 2.411845747556783937e-01 6.976958798103646830e-02 1.270008922394894879e-01 8.907582290699128658e-02 2.547430402127534688e+00 8.489418321764249931e-02
4.600000000000000200e-01 9.241806519335674652e-01 2.520067861362326744e-01 7.944335155644544066e-02 1.355449376887331303e-01 8.256314512158058339e-02 2.660079747261081096e+00 8.558280346655919302e-02
4.650000000000000244e-01 9.207659220095690822e-01 2.147829773918100427e-01 6.684569940756124318e-02 1.380666022084797440e-01 9.504403987738303805e-02 2.541540273899503877e+00 8.535471023156214476e-02
4.700000000000000289e-01 9.931503832880878013e-01 2.792805968437585551e-01 6.825577986763090022e-02 1.470841998268092032e-01 8.593530961358844533e-02 2.569507510664664984e+00 8.264121475721006305e-02
4.750000000000000333e-01 9.142018781545993011e-01 2.903593685466663299e-01 6.238612735589894875e-02 1.435056014151977477e-01 8.271255500473920219e-02 2.503746736454083077e+00 8.117043714281231559e-02
4.799999999999999822e-01 1.046621541961706203e+00 1.434969404612342903e-01 7.023002424503842211e-02 1.543814589474689081e-01 8.648268808362082061e-02 2.422822409182052272e+00 7.991081265958983881e-02
4.849999999999999867e-01 1.006264099650452604e+00 1.993050908676073096e-01 5.793337443791637953e-02 1.417915991086453331e-01 8.650334080359461941e-02 2.501672412092978970e+00 8.325104695056163850e-02
4.899999999999999911e-01 9.953034942387987138e-01 2.923609720069563211e-01 6.566385879561814631e-02 1.145674723009735413e-01 8.823204469483619805e-02 2.540540702945859763e+00 8.256593403747163051e-02
4.949999999999999956e-01 9.870295176142690474e-01 2.529630204849915298e-01 5.721515455697731567e-02 1.221407541100792415e-01 7.195468489467790607e-02 2.533845449753472590e+00 7.836758367484868149e-02
5.000000000000000000e-01 9.771435249617322905e-01 1.922319749551565371e-01 6.541213122995720441e-02 1.335470399104605188e-01 8.108520012714771907e-02 2.582433774338444010e+00 8.161710094380035529e-02
5.050000000000000044e-01 1.154942540637305504e+00 2.669446143043942010e-01 5.305436075473079355e-02 1.269687419378333904e-01 8.243140279540278614e-02 2.472711571844041334e+00 7.637744743908493616e-02
5.100000000000000089e-01 9.531281671628701879e-01 2.504569774947018601e-01 5.771356910509502919e-02 1.348345866946982219e-01 8.144180036087261820e-02 2.361378955794457113e+00 8.244527406362207878e-02
5.150000000000000133e-01 9.231727690152331522e-01 6.969195720715176678e-02 6.145273902475138772e-02 1.200972938413390478e-01 8.183394302200325265e-02 2.435359109792675003e+00 8.046215843572385173e-02
5.200000000000000178e-01 1.020631290539157909e+00 2.503800204462597323e-01 5.431498401726953668e-02 1.250795661301421224e-01 7.903797191007204404e-02 2.429757739030955044e+00 8.178821287947857233e-02
5.250000000000000222e-01 1.058868490526029271e+00 1.899559095927612906e-01 6.207517429122175884e-02 1.358717762942734109e-01 8.194014234085743309e-02 2.492864323563372952e+00 8.017112586172413236e-02
5.300000000000000266e-01 1.050056265267919064e+00 1.967279854065008271e-01 4.981767829139206738e-02 1.133710605708640740e-01 8.349539292098848153e-02 2.407180395372160220e+00 7.919177061022601716e-02
5.350000000000000311e-01 1.054717875220786860e+00 1.774034293822928654e-01 5.144305701419969734e-02 1.198161819136967232e-01 8.283580339607703180e-02 2.510964814891798014e+00 7.793779982310521104e-02
5.400000000000000355e-01 1.170489994872182526e+00 1.703001661910484577e-01 4.831226400577719876e-02 1.202430383036537515e-01 8.216104657406403389e-02 2.464567593877064589e+00 7.886061188447859860e-02
5.450000000000000400e-01 1.091128512986394794e+00 1.865220231593612832e-01 5.133001948123833841e-02 1.175586070402296068e-01 8.536677416390321682e-02 2.509055966544169625e+00 7.671739182975081950e-02
5.500000000000000444e-01 1.055515236168122817e+00 8.254159452715963130e-02 4.758000314436238581e-02 1.126976803406804922e-01 7.677358464866602950e-02 2.405304262933960935e+00 7.354859560275561758e-02
5.550000000000000488e-01 1.196100844231005045e+00 3.110263242355457702e-01 5.154497356501840793e-02 1.123163415800150777e-01 8.675984670838925161e-02 2.312845208621580273e+00 7.467462220693989183e-02
5.600000000000000533e-01 1.162339408852856470e+00 2.124133635731979275e-01 5.550786567229196861e-02 1.314774168608313365e-01 8.565315086531204158e-02 2.436110827525107325e+00 7.729027272617214339e-02
5.650000000000000577e-01 1.188829402150555659e+00 6.731219355490208889e-02 4.330652880518354175e-02 1.116527695366315298e-01 8.348134332518417078e-02 2.443390052213800345e+00 7.563186336218037653e-02
5.700000000000000622e-01 1.120377475515951904e+00 2.913704270229813820e-01 4.459554166527594093e-02 1.173052733462640052e-01 8.185804930393171530e-02 2.290642759826118979e+00 7.562755354548569842e-02
5.750000000000000666e-01 1.130753157666606779e+00 1.541915915327470299e-01 5.200230151439316079e-02 1.154875770759914849e-01 8.192882305567933399e-02 2.181470390725578135e+00 7.676700007819764471e-02
5.799999999999999600e-01 1.176530878775636779e+00 2.146681895650900396e-01 4.804095658054206158e-02 1.168294412262060877e-01 8.235401211440439295e-02 2.392626906481224669e+00 7.391184756765134534e-02
5.849999999999999645e-01 1.170182337218888646e+00 2.140978547808028709e-01 4.558785453893925838e-02 1.140468261260063620e-01 8.732354585038808181e-02 2.378495033876800058e+00 7.165683492609138672e-02
5.899999999999999689e-01 1.192689255814866289e+00 1.221343314965713939e-01 4.311858171298969117e-02 1.061290281863332824e-01 7.822691220710054072e-02 2.365013332611169528e+00 7.059426965757938099e-02
5.949999999999999734e-01 1.225592803870761305e+00 2.652980142326661905e-01 4.837720234353393850e-02 1.255356472443398264e-01 8.050148763964540266e-02 2.287253340722421147e+00 7.269708477551151127e-02
5.999999999999999778e-01 1.219518137595473783e+00 2.363477191150709089e-01 4.747403992872413492e-02 1.112669957096301537e-01 7.826931774822346033e-02 2.408477960279541197e+00 7.181934860038886870e-02
6.049999999999999822e-01 1.240612456951225129e+00 1.428243082649851836e-01 3.440539627372338205e-02 1.105656112522828832e-01 8.934380085096801927e-02 2.365517475100192613e+00 7.274569591829480042e-02
6.099999999999999867e-01 1.199637427373831944e+00 3.103274378655358490e-01 5.051129625526688122e-02 1.109411376231913271e-01 7.484482936766220784e-02 2.303731258788789482e+00 7.374969005383957832e-02
6.149999999999999911e-01 1.209575074346135537e+00 1.593243012585575658e-01 3.872263884119817035e-02 1.133686902115878248e-01 7.928058433891913004e-02 2.327389244994601647e+00 7.289517559348630826e-02
6.199999999999999956e-01 1.200735730800337464e+00 8.624580583767649244e-02 5.030040700538065956e-02 1.049335078114248254e-01 7.899483804306424439e-02 2.278314053951572049e+00 7.084960710198781597e-02
6.250000000000000000e-01 1.245040667311134497e+00 2.342051743436401323e-01 4.357706001926952427e-02 1.206293451622169471e-01 7.914355275323031735e-02 2.244890259959046563e+00 7.039898309992054237e-02
6.300000000000000044e-01 1.221199164541462379e+00 1.827330247022433962e-01 3.836076988550198019e-02 1.042054634653876849e-01 8.976977127640749232e-02 2.306450868462084358e+00 6.859205765385359421e-02
6.350000000000000089e-01 1.252060878514989151e+00 2.405574973882917411e-01 4.018664049709774755e-02 1.004797296996132600e-01 8.147560006162615776e-02 2.272382519976055892e+00 6.882426261843038739e-02
6.400000000000000133e-01 1.254873373167509909e+00 2.808213888897274635e-01 3.888375118143982956e-02 1.088628641628191784e-01 8.230231329019067898e-02 2.315908470280231057e+00 6.708004911995889274e-02
6.450000000000000178e-01 1.209550921735968343e+00 1.144502317009851305e-01 4.410194034504653221e-02 1.087351918372301413e-01 8.446895078690715153e-02 2.237417865566775355e+00 6.791124808149888448e-02
6.500000000000000222e-01 1.234131835199270943e+00 2.171657277065819347e-01 5.029787564127295718e-02 1.073657280965346350e-01 7.967488822657585457e-02 2.256619030619081645e+00 6.928570660601592046e-02
6.550000000000000266e-01 1.257498034348491833e+00 3.332622535018444077e-01 4.032618772442857907e-02 1.050316294386637317e-01 7.894976701582369361e-02 2.256454402812672289e+00 6.830833390159016250e-02
6.600000000000000311e-01 1.368650658300347267e+00 1.981883332493172278e-01 3.614639811203619602e-02 1.045136255225091737e-01 8.083010949642885357e-02 2.213287512367573484e+00 6.683601632491741051e-02
6.650000000000000355e-01 1.326551162325620314e+00 2.288129060868419884e-01 4.266077204435705927e-02 7.996609135574019034e-02 8.751597666118235419e-02 2.111715938516946611e+00 6.696948912023627243e-02
6.700000000000000400e-01 1.371620541155164519e+00 2.322115214491228541e-01 3.494837119799681924e-02 1.107556246178572623e-01 8.141839492694444291e-02 2.284467372928782325e+00 6.603581902758132172e-02
6.750000000000000444e-01 1.323080824961236690e+00 1.948230036405781962e-01 3.748615668022821368e-02 1.024655414022804939e-01 8.543537190559000183e-02 2.248291414431567325e+00 6.518531643569411282e-02
6.800000000000000488e-01 1.330822358034038144e+00 2.386860370751892613e-01 4.422815085250624695e-02 8.453494541279754637e-02 9.002753252233244852e-02 2.168499234580433477e+00 6.571996861496763598e-02
6.850000000000000533e-01 1.321644515352903948e+00 2.413395431269172442e-01 3.701437737411855666e-02 9.774569085256792911e-02 8.983955997591508424e-02 2.209215939903433235e+00 6.742627846996132601e-02
6.900000000000000577e-01 1.426330478194006268e+00 3.663719279700801135e-01 5.268491765364119450e-02 9.686211465342345339e-02 8.873648339855107203e-02 2.122643508486199426e+00 6.722036953642561430e-02
6.950000000000000622e-01 1.341602500061509051e+00 1.923568840002369551e-01 4.276179733516028564e-02 8.990906079797064687e-02 8.714339495286579917e-02 2.144749564167690803e+00 6.736603404096888625e-02
7.000000000000000666e-01 1.399978057284337885e+00 2.319557904196188625e-01 4.390444980331220659e-02 1.147318735400939399e-01 8.765153314796370054e-02 2.062407129259905769e+00 6.480770888439217614e-02
7.049999999999999600e-01 1.360741686519507887e+00 2.193430830920458652e-01 4.745898696577515591e-02 1.082775450642544657e-01 9.378122424499973908e-02 2.217311023884626309e+00 6.111345739167908797e-02
7.099999999999999645e-01 1.328962245894847349e+00 1.870373827450456661e-01 4.665201819589236826e-02 9.504886286474602264e-02 8.729365587041543195e-02 2.093814446924867401e+00 6.450043218779184795e-02
7.149999999999999689e-01 1.401821141815413396e+00 1.996598816639994223e-01 4.336481353603301864e-02 1.046784517413440752e-01 9.430087090325478538e-02 2.154279508437360935e+00 6.392707453925447481e-02
7.199999999999999734e-01 1.336334594765596906e+00 2.961215536709070895e-01 4.424283971559037076e-02 1.139736352068855540e-01 9.023496251094170750e-02 2.118022095538276695e+00 6.518993427038967392e-02
